Bike,Description,Price,Year,Location,State,Listed,Source,Link
RMZ 450,"2006 Suzuki RMZ 450Selling a 2006 Suzuki RMZ 450 motocross dirt bike. The bike has barely been used - less than 30 hrs - this is evident by looking at the frame next to the foot pegs. Bikes start to develop scratches from the boots, which is completely fine but is a go [...]","$2,700",2006,Staten Island,NY,08/08/17 4:18 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/701c3e891aadf800c6d60a88b9ecd5ef)
RMZ 450,2012 Suzuki RMZ450 off-road Ready! RMZ 450 EFILow hour RMZ450 up for sale with many Off-Road options added. Spring Forks! :) FMF Megabomb head pipe w/ USFS approved muffler. Works connections Skid plate + Radiator brace set. MSR Rear disc gaurd GPR 4 Steering stabilizer IMS Fuel tank PMB K [...],"$4,200",2012,Bend,OR,08/10/17 2:42 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/701f11166c61699be7556852bb8f5733)
YZ450F,2016 Yamaha YZ450F2016 Yamaha yz450f dirt bike with 37hrs.Run's and look's great.Has a Pro Circuit exhaust.$6000,"$6,000",2016,Waterford,MI,08/07/17 1:41 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/704c5d982a351280f5a9af2f8e4c0d00)
KX 450F,"2016 KAWASAKI KX 4502016 Kawasaki KX450 in near new condition! no major upgrades to the bike at all, kept stock besides a stronger rear sprocket. Very low hours, and maintained / serviced regularly. For any serious inquiries or offers call show contact info asking $5700 [...]","$5,700",2016,VAL VISTA & SOUTHERN,AZ,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/70af4c330a2578aa3d1ab4fe9ef3b460)
CRF 450R,2006 CRF 450RSelling my 2006 CRF 450R. Bike is in almost new condition as you can see from the picture. Bought the bike in 2007 and used for 2 seasons and never rode once I was in college. The bike was always serviced and cleaned as you can tell from this picture [...],"$3,300",2006,El Cajon,CA,08/11/17 4:26 am (13 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/70e027210961db27c8c7dc12a6ef5590)
NA,NA,NA,NA,NA,NA,NA,NA,NA
350SXF,KTM 350sxf2016 KTM 350sxf bought new in December of 2015 from Cycle Shack North -Hour meter that was installed at purchase has 40 hours -Enzo suspension set for 230lbs Few aftermarket things on the bike meticulously maintained. $5500 or best offer.,"$5,500",2016,Fort Worth,TX,08/08/17 7:42 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/71b2a2fe18530d9fbe1d3f8dc8280be4)
CRF250R,"2008 HONDA CRF250R, MDX AMA SUPERCROSS RACE BIKESELLING ONE OF A, BAY AREA RACE TEAM BIKES- A 2008 HONDA CRF250F-WAS A MDX -SUPER CROSS TEAM BIKE, LOTS OF UPGRADES ,FRESH REBUILDS ON FOX PODIUM 3 REAR RACE SHOCK,FOX KITTED FORKS SET UP FOR 170 LB RIDER,NEW DUNLOP GEO MAX 52s,TIRES,CHAIN ,SPROCKETS [...]","$2,599",2008,dublin / pleasanton / livermore,CA,08/08/17 3:06 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7230d3b1a89f52f07706864b2cda484c)
KX 250F,2013 KX250FNice bike one owner runs great full monster graphics kit aftermarket renthal bars break away clutch and brake levers stainless oil filter 2 stage twin air air filter mainly trail ridden real snappy bike serious inquiries only no trades if serious ple [...],"$3,500",2013,"Grove, Ok",OK,08/08/17 12:17 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/724f517fbda1d8a86a08ea0d07db97d6)
YZ250,"2006 YZ250 2 StrokeUp for sale is a practically brand new 2006 Yamaha YZ250 Brand new items including: bottom end with Hot Rods crank, rod, crank bearings. top end with Pro X piston. OEM cylinder linkage bearings. Torc1 shift lever Tusk brake lever ASV brake and [...]","$3,900",2006,Carson City,NV,08/10/17 3:04 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7266dea586a8e8f0270b53df0991e48f)
YZ250F,08 Yz250fGood running yz250f Fun bike to ride just don't have the time to ride anymore Asking 2500 obo,"$2,500",2008,Cave Creek,AZ,08/07/17 6:12 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/72b5bf6c5f96d18c6f3ad09a05a5f17b)
YZ450F,2017 Yz450F2017 Yz450F 1 hr on this bike it's BRAND NEW!!! show contact info TITLE IN HAND no trades My loss your gain,"$5,500",2017,Long Island,NY,08/07/17 2:51 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/732b5686e3c66c7a6dd834856cfc09f7)
CRF250R,"Honda Crf250r 20082008 Honda Crf250r with dual exhaust, Clean bike just rebuilt entire bottom end. Brand new seals gaskets bearings and crank, has been well maintained and taken care of just don't have time for it bike is pretty much stock on engine and the carb was [...]","$2,750",2008,Wharton,TX,08/07/17 4:45 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7341aa2a0f6cf5439a23e57181849c86)
CRF 450R,"2007 Honda CRF450R ($3300 obo)I am selling my 2007 Honda CRF 450R dirt bike for $3300 obo. This bike is in great mechanical condition. I generally brought it out for camping trips, and it's seen mostly trail/forest riding over the past few years. The engine has great compression [...]","$3,300",2007,los altos,CA,08/08/17 4:57 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/735393ce6278c6ee2d2c16d8bafe7f29)
KTM 450 SX-F,2014 KTM 450sxf2014 KTM 450sxf. This bike has very low hours (23.5) and has been very well taken care of. bike has factory connection suspension set up for a 190 pound rider. Suspension only has four rides on it since being done and has all new plastics and graphic [...],"$6,000",2014,Sandy,OR,08/08/17 10:25 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/742b09d748f7c87f477f3b9155e1caa8)
YZ450F,"yz450f 06/7clean 07 yz450f. stock motor. clean plastics. new tires and tubes. new ss oil filter new air filter and spark plug, new chain and sproket, new grips and levers, tusk shifter,new seat cover,new front rotor. just did oil. no rides on new parts. basica [...]","$2,100",2007,baldwin park,CA,08/07/17 2:21 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/74850abc75f3daa405dc8cce502185fc)
KX 250F,"2013 Kawasaki kx250fI am selling my 2013 kx 250f that is in like new condition. Everything is the way it should be, no missing bolts, nothing broken. Regular oil changes. Very well maintained. No disappointments on this one. Brand new rear tire and a good front. Sprocke [...]","$3,000",2013,Prior lake,MN,08/09/17 1:09 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/74b1233b4a97808476568c4ac786054a)
KX250,"2007 KX250Bought new by me, I'm 58 and wife says time to let go, Bike is stock, on its second set of tires, starts on first or second kick and runs excellent.","$2,750",2007,Fort Worth,TX,08/09/17 12:51 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/74ec7838e65ac09d4e5fcc071e6b5c73)
KX 250F,"2014 KX250F, Great bike!!Due to my injury I'm having to sell my bike. 2014 KX250F, top end done last fall, had a 3 year maintenance warranty since I bought it new in 2014, so periodic maintenance has been maintained. Mika Bars, Emig grips, Renthal Bar Clamps, Aluminum Bushi [...]","$3,300",2014,Snohomish,WA,08/11/17 3:09 am (14 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/74edc5289d29e57f9d9bd0dc67d146cc)
CRF 450R,"2006 Honda CRF 450RBought this bike for my son. He has ridden it once and never got back on. too much bike. I was going to keep it and ride it but, just don't have the time. The bike has been well kept and always garaged. List of items it has apart from stock: 1). Ace [...]","$3,500",2006,vancouver,WA,08/10/17 5:01 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/756808b609b016ffb3647c13b83964c3)
YZ250,2012 yz250 w/lots of extrasYz250 fuel: gas transmission: manual Selling my 2012 yz250. Awesome strong running bike. Starts right up. Lots of extras with this bike. GPR G4 steering stabilizer Stealthy 10oz flywheel weight Pro Circuit shorty silencer Clarke 3.1 gal oversi [...],"$3,500",2012,Green Bay,WI,08/08/17 1:16 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/75e37f64f2af85147e4b2e805bca09ef)
CRF250R,Honda 2005 CRF250RClean Title Stock Suspension Never Been Raced or Crashed,"$1,700",2005,Escondido,CA,08/09/17 4:26 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7605c859232940961ecfa8a1408ee7c9)
KX 250F,2009 Kawasaki kx250fHere up for sale I have my a Kawasaki kx250f 2009. Clean bike. Had no issues with it. Few aftermarket parts. No problem starting. Don't take it out as much as I use to. Clean title in hand. Asking $2700 If interested my # is show contact info Feel free [...],"$2,700",2009,Snohmish,WA,08/07/17 1:43 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/76274d2fd88ab93a6222c9eda57fbc17)
CRF 450R,"2015 crf450r2015 Honda 450 well maintained and practically still new. All oil and filters were changed every 2-3 rides. Has brand new full yoshamira exhaust, renthal twin wall bars, renthal hand guards, protaper full adjustable and unbreakable brake and clutch l [...]","$6,000",2015,Sun city,AZ,08/11/17 3:14 am (14 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/76977e35400e47b45a45c73251546564)
YZ250F,"07 yz250f super cleanI am selling my super clean 07 yz250f. Has low hours and has been well mantained. Bike has Leo Vince full exhaust, renthal sprockets, and a new set of bars on it. I have the title in hand and is registered until 2019. Asking $2500 or trade for a 450. [...]","$2,500",2007,Penryn,CA,08/10/17 5:47 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/770577fd1f927598a73b59bfc3372b49)
350SXF,"2015 KTM 350 sxfVery clean bike, has two sets of plastics, two sets of handle bars that are both in great shape (high and low bend) hand guards, extra oil filter, flow pegs that are much wider (still have stock pegs) aftermarket chain guides (still have stock), grip [...]","$4,300",2015,Tyler,TX,08/07/17 10:20 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/776377525cfa1ddbf1154c7516bc5269)
,"2015 KTM 350 sxfVery clean bike, has two sets of plastics, two sets of handle bars that are both in great shape (high and low bend) hand guards, extra oil filter, flow pegs that are much wider (still have stock pegs) aftermarket chain guides (still have stock), grip [...]","$4,300",2015,Tyler,TX,08/07/17 10:20 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/776377525cfa1ddbf1154c7516bc5269)
YZ250F,"2015 yz250f2015 yz250f original owner, title in hand. Forks and shock built by racetech with gold valves, FMF ti4 exhaust, mx52 tires, galfer oversize front brake, new did chain, new sprockets, asv clutch lever, works connection radiator braces, twin air filter [...]","$4,500",2015,Redding,CA,08/11/17 12:10 am (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/77a78d5e3531267e3cfb1bd585fb98aa)
KTM 450 SX-F,"2016 KTM 450 SX-F Factory EditionBeautiful 2016 KTM 450f Factory Edition with only 5 hours. I have already done an oil change for break in and replaced both oil filters. I have added a renthal rear sprocket 50t, and a Rk gold chain. I have also added an akrabis front disk cover, ora [...]","$8,999",2016,Lafayette,CO,08/08/17 3:05 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/786dc0976e55ef2ecf17e301e48c43b7)
RMZ 450,"2013 Suzuki Rmz450I am selling my 2013 Suzuki Rmz450. It is a nice bike and has been well maintained. Bike has tons of power but it also handles really well, especially for 450. The frame has professionally power-coated black and looks great! It also has full aftermar [...]","$3,450",2013,Thomasville,NC,08/10/17 11:57 pm (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/78796bbdac24953acdde683a0be0ae29)
RMZ 450,2007 rmz 450 ricky carmicheal editionI have a nice rmz 450 im looking to trade or sell the bike is great needs nothing and crazy fast with low hrs. Im looking for a 250 4 stroke needs to be same yr or newer or a streetbike. Asking 2800 obo if not what u got i will look at all offers not [...],"$2,800",2007,Atlanta,GA,08/10/17 10:03 pm (19 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7879b2643d2510417b478365d4571847)
KTM 125 SX,2012 ktm 150sxI have for sale a very clean 2012 ktm 150sx. I bought the bike earlier this year thinking I would have more time to ride and I haven't. I've taken the bike out once since owning it and it's a blast plenty of power! I just have 4 other bikes that see [...],"$3,000",2012,Lisle,IL,08/10/17 6:25 pm (23 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/787e7ee40789fab69daf200c078e94f8)
150XC,2012 ktm 150sxI have for sale a very clean 2012 ktm 150sx. I bought the bike earlier this year thinking I would have more time to ride and I haven't. I've taken the bike out once since owning it and it's a blast plenty of power! I just have 4 other bikes that see [...],"$3,000",2012,Lisle,IL,08/10/17 6:25 pm (23 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/787e7ee40789fab69daf200c078e94f8)
CR250,"2007 cr250rSelling my 2007 cr250r, it's a great bike has tons of power just don't ride it as much as I use to. Bike is stock besides the exhaust which is the fmf gnarly and turbin core II. Looking to get $3200 for it obo, will post more pictures if you have and [...]","$3,200",2007,Ontario,ID,08/07/17 7:05 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/796816a908bbc3e98b6506a85ee6dda1)
KX 450F,2013 kx450fVery nice 2013 kx450 needs absolutely nothing. Runs very well. Zero leaks or problems. Just don't have time to ride has a total of 53 hours on it since bought new call or text show contact info,"$5,300",2013,Albuquerque,NM,08/07/17 2:37 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/797280047ffa1308850e1ad1c156424a)
YZ450F,2008 YZ450F WITH TITLEUp for sale is my 2008 YZ450F. This bike has been maintained meticulously before I've owned it and while I have owned it as well. I only trailride with it. This bike has TONS of power and is extremely FAST! I would compare the torque on this to my CB [...],"$3,300",2008,Cleveland,OH,08/08/17 6:35 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/797cd905e9307548f8b3c19f36393076)
YZ250F,Yamaha YZ250F 2007 50th Anniversary Edition **Mint Condition**For sale is my 2007 Yamaha YZ250F. This is the 50th anniversary edition that was made in a very limited number. The bike runs absolutely flawless and is completely stock. I guarantee it's the cleanest you'll find- the bike looks new and rides like it [...],"$3,100",2007,Wheaton,IL,08/10/17 9:41 pm (20 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7989fd63ebbeab1bd6b921b25af2be23)
KX 250F,"2012 KX250F CLEAN2012 KX250F, runs excellent with no issues. very well maintained, oil changed every other ride. Extras include: - oversized radiator hoses - Full pro circuit exhaust system - steel braided brake lines - NEW Dunlop mx52 rear and MX3S front tire [...]","$2,600",2012,Sacramento,CA,08/07/17 7:49 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/79bf2a0e8b91ed9aa733fd89f908abad)
KX 250F,"2013 Kawasaki Kx250f Kx 250f Fuel Injected13 Kawasaki Kx 250f Starts right up and runs perfectly, NEEDS NOTHING Oil changed every 3 rides, always used good quality belray oil Air filter cleaned after every ride Very reliable bike, get on and ride. Excel wheels Acerbis Chain guide and s [...]","$2,900",2013,Middleboro,MA,08/10/17 1:02 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/79e7024f33e0a82e7dd6f187dd7611ba)
YZ125,"2005 Yamaha YZ 125Hi there, For sale is my 2005 YZ 125. Bike is in great condition and well taken care of...I am the second owner of the bike and just don't make it out enough, so hoping someone can put it to better use. I will include a trailer hitch for the bike as [...]","$2,600",2005,St. Petersburg,FL,08/07/17 1:22 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7a0bd3c07319ecc0ff2ebca49f3d71cf)
CRF250R,"2010 crf250rLooking to sell my 2010 crf250r. Oil and oil filter changed every few rides. Bike is all stock except for chain and sprocket (Steel sprockets and O-Ring chain). Fairly new rear tire, Dunlop mx32. Had been mostly trail riden and has only seen 1 race i [...]","$3,100",2010,St Charles,IL,08/11/17 3:23 am (14 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7a37beefc6646f5b6647bbf3c656f0d8)
RMZ 450,2013 Suzuki RMZ 450Nice clean well maintained 450. I went back to 2stroke is only reason im selling it. Desert tank. Skid plate. ASV levers. Full Yohimira Exhaust system. Geared down for the woods. Ready to ride with fresh oil change. Good tires doesn't need anything. [...],"$4,200",2013,Roy,WA,08/11/17 1:57 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7a4ce3a6b2715f44f71aac24738323b0)
YZ450F,"2015 Yz450fHave a 2015 Yz450f with about 62 hours on the whole bike . Bike is pretty much stock it only has factory connection suspension set for 175lbs, Yoshimura slip on . oil and Air filter changed every ride , haven't had any problems with it .","$5,500",2015,Las Vegas,NV,08/07/17 7:06 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7a5b64be7e35b6ffe8a4fc1655cf8ec2)
CRF 450R,"2005 CRF 450 R HondaSelling my 2005 CRF 450 R Honda It's in perfect condition. great looking bike in excellent condition, fast and light trail bike. i'm selling this bike at $2395 OBO. Edgar show contact info","$2,395",2005,San Diego,CA,08/10/17 5:59 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7a6f630b520987c5bd314f6d92cc27df)
