Bike,Description,Price,Year,Location,State,Listed,Source,Link
,"2005 Honda CRF450R Supermoto WARP 9, Custom, Powdercoat - 99% ProjectUp for sale is my 2005 Honda CRF450 Supermoto that I started building about a year ago. The bike was stock and purchased from the original owner, a father who rode with his young daughter and never abused the bike. Has less than 100 hours on it and r [...]","$3,999",2005,Phoenix Scottsdale Tempe,AZ,08/08/17 6:43 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6809c4d2b90d7699d1574b95e99b3e60)
CRF250R,"2006 Honda CRF 250r for Sale2006 Honda CRF 250r for Sale. Good condition. Has 11.4 hours on new top end. I bought this bike last year and rode it last summer, but where I was riding it people got pissed off because it was too loud, so I can't use it anymore. Also has racing p [...]","$1,900",2006,"Larchmont, NY",NY,08/10/17 7:32 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6884341f9394c6b319e920dedfc52c1e)
YZ450F,2007 YZ450F2007 YZ450F in very good condition $2500 OBO,"$2,500",2007,Vancouver,WA,08/08/17 1:06 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/698d61e7e5ab57654179834562bdff9e)
YZ250,2015 YZ 250Yz 250 bike of the year good condition,"$4,800",2015,Olympia,WA,08/08/17 2:29 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/69dea2460952bf188a6dbd71725dcb9b)
YZ450F,"Yamaha yz450f07 yz450f like new all original,original owner all stock never raced maybe 10hrs on it contact Art show contact info $3200.00 OBO serious offers only","$3,200",2007,dublin / pleasanton / livermore,CA,08/10/17 2:58 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/69e6e1ad776fb0118f6c6c9ed213af68)
CR125,2000 Cr125 Honda2000 Honda Cr125 Two Stoke. Clean title and Runs great with low hours. Fmf pipe with great tread on tires. Starts first kick and needs nothing. All around really great and fun bike for all ages. Going to college and need the money. Unfortunely need t [...],"$1,400",2000,Lake Tapps,WA,08/09/17 1:11 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6a6ba2b901260c795754573287ec2d5f)
YZ250F,"2011 YZ250FSic Bike. 29.3 hours. It's a baby. Never raced, never seen sand, ridden Hollister, Metcalf and some private property. I bought a sic bike and have let it sit. Someone else should put it to use. She's wearing a little jewelry but nothings been done to [...]","$3,600",2011,Santa Cruz/Los Gatos,CA,08/11/17 2:28 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6a7be38b3445bf1b18478c8803140c8f)
RM250,"06 Suzuki RM 25006 RM 250 Excellent shape, low hours. Bike is ready to ride, needs nothing. Pro Taper bars, Motion Pro micro fork bleeders, FMF pipe and silencer, Wiseco clutch kit with only a few rides on it, (clutch kit consist of basket, both sets of plates and s [...]","$3,200",2006,whitewater,MO,08/08/17 8:31 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6a91ea898dcc39578efd690d3bb2fc62)
YZ250F,* 2015 Yz250f *15' Yz250f Awesome bike runs great (All stock) 30 hours on it New chain and sprokets EMIG lock on grips Speed bleeders for forks Spoke skins Needs tires Asking $4500 obo Txt...33six-4two6-8ninefour7,"$4,500",2015,Winston,NC,08/07/17 3:45 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6aa24be40a373460c59ec2ebb70b0956)
KX 250F,2011 Kawasaki KX250f KX 250fFuel Injected Starts and runs great. Just had valves adjusted. Pro circut exhaust Tag metals bar Mechanical chain tensioner Mostly trail ridden which shows on plastics (small scratches etc) Rear tire is pretty worn - will throw in another one [...],"$2,200",2011,Dallas,TX,08/10/17 4:36 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6ab61d37c52e66ada112666e32c31259)
RMZ 250,"2005 suzuki rmz2502005 Rmz 250. runs good well taken care of. New Hinson clutch plates and springs, carb rebuilt, new fork seals. Few extras on bike and also have some spare parts. 99 original hours complete rebuild at 50 hours. Looking to trade for a 2 stroke. Text p [...]","$1,800",2005,"Danville, il",IL,08/11/17 8:20 am (9 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6acfe493d619bfde99b3556437d220b9)
RM125,"1995 suzuki RM125Up for sale is a 95 RM125, bored one over with wiseco piston k/n filter jetted carb later model adjustable front shocks Renthal handlebars Fmf gold series fatty pipe Fmf turbine core 2 exhaust Decent tread on tires front and rear Only issue [...]","$1,200",1995,Bonney lake,WA,08/08/17 4:36 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6ad28ac964f43b800352ad1a1d3444a0)
YZ250,2016 Yamaha YZ250Bought brand new in 2016. 2-3 hours ride time. Don't have any time to ride and hate to see the bike just sit. Will have title upon sale do to needing to pay it off. NO TRADES $5500 firm Call or text no emails Do not waste my time with traded or t [...],"$5,500",2016,Haymarket,VA,08/09/17 6:54 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6ade89a5e9d51bebe7ef0027877cb550)
KTM 125 SX,2014 KTM 150 SX2014 KTM 150SX in great shape! Bike still has the OEM chain and sprockets on it. Stock motor along with most the parts. Has Enduro Engineering spark arrestor cap. Call with any questions or serious inquiries NO TRADES show contact info,"$3,900",2014,VAL VISTA & SOUTHERN,AZ,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6b22d6e62189c6c64aed537b833d1b19)
150XC,2014 KTM 150 SX2014 KTM 150SX in great shape! Bike still has the OEM chain and sprockets on it. Stock motor along with most the parts. Has Enduro Engineering spark arrestor cap. Call with any questions or serious inquiries NO TRADES show contact info,"$3,900",2014,VAL VISTA & SOUTHERN,AZ,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6b22d6e62189c6c64aed537b833d1b19)
KX250,"Nice 2001 Kx 250!I have a nice 2001 kx 250 2 stroke. Its had the top end redone to stock spec with about 12 hours on it. Renthal bars, spoke wraps. Other than that its unmolested bone stock. Not very many out there thats this nice for the year. Tires are in great sha [...]","$1,850",2001,Speedway,MO,08/07/17 9:57 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6b4554c67ba308f8d572e7ee87f05a68)
KX250,"Kawasaki kx250Runs great,full fmf exhaust,very fast,great compression ready to ride comes with extra front and rear rim and tire","$1,350",NA,Brooksville,FL,08/07/17 3:19 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6bb559dc3b2ece2f7bd6354d06212c9b)
CRF 450R,"06 crf450r2006 CRF450R. Full fmf exhaust, hot start, fork savers, unbreakable lever, hour meter, plastics are brand new plus extra set of used black plastics. Needs nothing. $2550. Text 8one4977944zero Tags crf crf450 450 450r 250 honda","$2,550",2006,"Roaring Spring, pa",PA,08/07/17 3:31 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6bc01485c01ce60fce1dd98813d7acdc)
KX250,2 dirtbikes for sale 2016 crf 250 2017 kx 250I'm selling 2 dirtbike's. 2016 Honda CRF 250 R 2017 Kawasaki KX 250. Both in excellent condition and nearly new. $5100 each 636-1622,"$5,100",2017,Kaneohe,HI,08/11/17 5:08 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c2acef0e753eeb9419d4dcc988e9ced)
CRF 250X,2 dirtbikes for sale 2016 crf 250 2017 kx 250I'm selling 2 dirtbike's. 2016 Honda CRF 250 R 2017 Kawasaki KX 250. Both in excellent condition and nearly new. $5100 each 636-1622,"$5,100",2017,Kaneohe,HI,08/11/17 5:08 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c2acef0e753eeb9419d4dcc988e9ced)
YZ125,"yamaha yz 125Yamaha yz 125. 2000 Runs good. . Very fast Needs nothing. Runs on first kick $1500 Text show contact info Tags yz, rm, cr, kx, ktm, husqvarna, beta, sherco, bmw, scooter, trade, Polaris, kdx, xr, drz, wr, enduro, dual sport, sm, dr, klx, rmx, rmz, ec [...]","$1,500",2000,ginsville,GA,08/09/17 2:41 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c3536ab7517832785496257db6b2858)
KX 450F,2016 Kawasaki kx450f2016 kawasaki kx450f runs great. All stock. Title in hand. $4000obo. No delivery. Serious buyer's only. Text or call.,"$4,000",2016,"Waynesboro, PA",PA,08/08/17 1:07 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c37110738cce7c104cb642393c3fb07)
CRF 450R,Crf450rSelling my 2012 crf450r. Low hours (67hrs) Clean title and registered till jun19. All services and maintenance were done with a service manual. Bike has few upgrades: -Hinson pressure plate 6 spring -Hinson inner hub -Hinson clutch cover� -Red [...],"$3,600",2012,Burbank,CA,08/07/17 5:10 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c9063956bf3215524eec4be6229ec5d)
CR250,"1984 Honda CR250R-1984 Honda CR250R - Needs carb tuned, otherwise in good shape. - New top end 5 hours ago. - Shock rebuilt in last year. - Good tires - New Renthal CR High Bars $1000 OBO","$1,000",1984,Fort Worth,TX,08/09/17 5:36 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6da52da69867d31764f55ac378c969ff)
YZ450F,"2015 YZ450F Sale/TradeI've got a 2015 yz450f for sale or trade don't really want to get rid of it just seeing if anything catches my eye, well maintained oil changed every other ride filter every 3, new air filter, spark plug fresh coolant, chain, sprocket and countershaf [...]","$5,500",2015,Fort Bragg,NC,08/08/17 1:04 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e2032b1d1186fba0381381c01306bea)
350SXF,"2012 ktm 350 sx-fI am selling my 2012 ktm 350 sx-f. I am the third owner. Bike is in great condition. It has less than 60 hrs. Has handguards, aftermarket radiator guards. It will come with 2 stands and original oem plastics. It has full fmf pipe with powerbomb heade [...]","$3,000",2012,Statesville nc,NC,08/08/17 7:13 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e433a6c6e32fae4b156ab82dfc183ae)
,"2012 ktm 350 sx-fI am selling my 2012 ktm 350 sx-f. I am the third owner. Bike is in great condition. It has less than 60 hrs. Has handguards, aftermarket radiator guards. It will come with 2 stands and original oem plastics. It has full fmf pipe with powerbomb heade [...]","$3,000",2012,Statesville nc,NC,08/08/17 7:13 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e433a6c6e32fae4b156ab82dfc183ae)
YZ450F,"05 Yamaha YZ450Ffuel: gas transmission: manual *Do not bother contacting me if you cannot meet in person and have any type of excuse for not paying with cash or a cashier's check, I guarantee you'll be wasting time.* 05 Yamaha YZ450F, bike needs nothing. Starts r [...]","$2,000",2005,Gloucester,MA,08/10/17 2:32 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e8b4e2aa35824e01f49051f05f1439f)
RM125,"Rm 125 2003 mintBrand new radiators top end and bottom end just redone bike is in amazing condition starts first kick every time ready to go ! Call me anytime show contact info Thanks, joe","$1,850",2003,Chelmsford,MA,08/09/17 6:28 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e9eb2a9f92280bf9e591c298c82b682)
KX 250F,"2008 KX250F2008 KX 250f. Runs great. Has the oil and air filter changed every three rides. Full Pro-circuit exhaust, RG3 suspension front and rear, Talon excel wheels and hubs front and rear, high compression head, Hot Cams, and brand new front tire.","$3,200",2008,Idaho Falls,ID,08/08/17 1:00 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6ea1035c04e02f14e3e4e7024a20e555)
CRF 450R,2002 Honda CRF 450R Green Sticker2002 Honda CRF 450R Green sticker with a new rebuild Motor with factory Honda parts and a new Pro Flow performance filter. A new FMF Powercore Spark arrester that meets California legal sound levels. Fine Line suspension tuned to a 190-200 pound ride [...],"$3,000",2002,Sylmar,CA,08/08/17 5:27 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6ea51f70a55ed0790b5a7b0e58a97566)
KX 450F,"Kawasaki KX 450F KX450F (2013)This bike is in almost new condition! Low hours and is vet owned. Is in mechanically as well as cosmetically excellent shape. Ready to race NOW!! The bike has been consigned by the owner to ProLine Motor Sports in Loganville, Ga. for you viewing a [...]","$4,499",2013,"Loganville, Ga.",GA,08/08/17 7:02 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6eb472c8067272136b25cc9c5a79d8f7)
YZ125,2002 Yamaha yz125The bike rides good but it runs ok. It's got plenty of top end power but it bogs and sputters in the low Rpm's. I've tried several things but it still does the same thing in the low rpm's. It's got a ton of aftermarket parts on it like pro taper fat [...],"$1,300",2002,Whitesburg,GA,08/08/17 8:48 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6f261dac47409be7a883f1e23c649257)
CRF250R,2013 Honda Crf250r2013 honda crf 250r fuel: gas transmission: manual 2013 Honda CRF250R . Great condition. Yoshimura Carbon exhaust . ASV levers . Black excel rims with red hubs . Black powder coated frame. Suspension made for 190 lbs .low hours. Title on hand,"$4,450",2013,Miami,FL,08/10/17 1:09 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6f85938192f6f18d50ab49ab03794209)
KTM 125 SX,2001 KTM 125 SXSecond owner. Runs well. Perfect for a younger/newer rider or a weekend warrior. Selling to make garage space. Text me at any time with inquiries. Tons of upgrades: Bottom and top end rebuild Forks rebuilt New rear tire FMF shorty pipe New Deca [...],"$1,250",2001,"Maineville, OH",OH,08/11/17 1:29 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6f8b8deecd875ee655416323cf5671d8)
CR125,"Cr125r 2005Cr comes with pro taper bars, stock and oversized clark fuel tank, full procuircut exhaust, trackside snap back levers brand new cycra plastics. Runs fine oil changed every other ride same as air filter. Wiseco topend with proper heat cycled break i [...]","$2,500",2005,Fayetteville,NC,08/08/17 12:30 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6fcf1f4410cbaa5a7edb2abe069877e1)
RMZ 450,"2006 Suzuki RMZ 450Selling a 2006 Suzuki RMZ 450 motocross dirt bike. The bike has barely been used - less than 30 hrs - this is evident by looking at the frame next to the foot pegs. Bikes start to develop scratches from the boots, which is completely fine but is a go [...]","$2,700",2006,Staten Island,NY,08/08/17 4:18 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/701c3e891aadf800c6d60a88b9ecd5ef)
RMZ 450,2012 Suzuki RMZ450 off-road Ready! RMZ 450 EFILow hour RMZ450 up for sale with many Off-Road options added. Spring Forks! :) FMF Megabomb head pipe w/ USFS approved muffler. Works connections Skid plate + Radiator brace set. MSR Rear disc gaurd GPR 4 Steering stabilizer IMS Fuel tank PMB K [...],"$4,200",2012,Bend,OR,08/10/17 2:42 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/701f11166c61699be7556852bb8f5733)
YZ450F,2016 Yamaha YZ450F2016 Yamaha yz450f dirt bike with 37hrs.Run's and look's great.Has a Pro Circuit exhaust.$6000,"$6,000",2016,Waterford,MI,08/07/17 1:41 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/704c5d982a351280f5a9af2f8e4c0d00)
CR250,"1997 Honda cr2501997 cr250, runs great and is very clean. Always had all maintainace done regularly and been well taken care of. Full fmf exhaust with gold series gnarly pipe with and fmf silencer. Great bike for runs amazing and has tons of power. Bike has a clean [...]","$1,600",1997,Peoria,AZ,08/10/17 1:35 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/70a5ede46f7d59e4b34ab46575fd70c1)
KX 450F,"2016 KAWASAKI KX 4502016 Kawasaki KX450 in near new condition! no major upgrades to the bike at all, kept stock besides a stronger rear sprocket. Very low hours, and maintained / serviced regularly. For any serious inquiries or offers call show contact info asking $5700 [...]","$5,700",2016,VAL VISTA & SOUTHERN,AZ,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/70af4c330a2578aa3d1ab4fe9ef3b460)
CRF 450R,2006 CRF 450RSelling my 2006 CRF 450R. Bike is in almost new condition as you can see from the picture. Bought the bike in 2007 and used for 2 seasons and never rode once I was in college. The bike was always serviced and cleaned as you can tell from this picture [...],"$3,300",2006,El Cajon,CA,08/11/17 4:26 am (13 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/70e027210961db27c8c7dc12a6ef5590)
YZ250,1999 yz 250 competition1999 yz 250 competition If you are looking for a 250 this is the year everyone is after (adult owned/built) new everything runs strong way more invested than I am asking (great woods bike) always on amsoil lots of parts to go with it....don't need he [...],"$3,000",1999,s. boise,ID,08/07/17 2:11 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7105889eeaeb2f096423c26808fe192d)
YZ250F,"Yamaha YZ250FNew engine, 3 hours on it, just broke in, did first oil change. Engine was built by Optimum Performance Motorsports in Kirkland. Lots of other extras. Asking 2700 OBO have all receipts and clean title in hand. For more details call or text Darin at ( [...]","$2,700",NA,Stanwood,WA,08/10/17 2:42 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/7135348b49b5e0e24251ca43b83b6012)
